Dex Number,Pokemon Name,Primary Type,Secondary Type,Rarity,Egg Groups,Spawn ID,Biomes,Anti-Biomes,Structures,Anti-Structures,Base Blocks,Nearby Blocks,Time,Weather,Moon Phase,Anti-Moon Phase,Presets,Weight,Sky,Context,Spawn Archive,Species Archive
506,Lillipup,normal,,common,field,lillipup-2,Overworld,Desert,,,,,Any,Any,,,"natural, village",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
264,Linoone,normal,,common,field,linoone-1,Temperate,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
264,Linoone Galarian,dark,normal,common,field,linoone-galarian-2,Taiga,,,,,,Any,Any,,,"natural, wild",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
667,Litleo,fire,normal,common,field,litleo-1,"Badlands, Savanna, Jungle",,,,,,Any,Any,,,natural,8.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
725,Litten,fire,,ultra-rare,field,litten-1,Jungle,,,,,,Any,Clear,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
607,Litwick,ghost,fire,common,amorphous,litwick-1,Nether/ Soul Fire,,,,,,Any,Any,,,natural,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
607,Litwick,ghost,fire,common,amorphous,litwick-2,Overworld,,,,,,Any,Any,,,mansion,9.0,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
920,Lokix,bug,dark,rare,bug,lokix-1,Plains,,,,,,Any,Any,,,,10.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
920,Lokix,bug,dark,rare,bug,lokix-2,Forest,"Cold Ocean, Freezing, Peak, Taiga, Tundra",,,,,Any,Any,,,,10.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
271,Lombre,water,grass,common,"water_1, grass",lombre-1,Swamp,,,,,,Any,Rain,,,natural,0.18,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
271,Lombre,water,grass,uncommon,"water_1, grass",lombre-2,Swamp,,,,,,Any,Any,,,water_surface,0.54,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
428,Lopunny,normal,,common,"field, human_like",lopunny-1,"Forest, Hills, Snowy Forest, Snowy Taiga, Taiga",,,,,,Any,Any,,,"natural, wild",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
270,Lotad,water,grass,common,"water_1, grass",lotad-1,Swamp,,,,,,Any,Rain,,,natural,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
270,Lotad,water,grass,uncommon,"water_1, grass",lotad-2,Swamp,,,,,,Any,Any,,,water_surface,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
294,Loudred,normal,,uncommon,"monster, field",loudred-1,Deep Dark,,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
294,Loudred,normal,,common,"monster, field",loudred-2,Overworld,Deep Dark,,,,,Any,Any,,,natural,0.18,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
448,Lucario,fighting,steel,rare,"field, human_like",lucario-1,Mountain,,,,,,Any,Any,,,"natural, wild",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
272,Ludicolo,water,grass,common,"water_1, grass",ludicolo-1,Swamp,,,,,,Any,Rain,,,natural,0.02,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
272,Ludicolo,water,grass,uncommon,"water_1, grass",ludicolo-2,Swamp,,,,,,Any,Any,,,water_surface,0.06,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
792,Lunala,psychic,ghost,ultra-rare,undiscovered,lunala-1,Spooky,,,,,,Any,Any,,,,0.2,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
792,Lunala,psychic,ghost,ultra-rare,undiscovered,lunala-2,End,,,,,,Any,Any,,,,0.4,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
337,Lunatone,rock,psychic,uncommon,mineral,lunatone-1,Dripstone,,,,,,Any,Any,,,natural,10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
337,Lunatone,rock,psychic,common,mineral,lunatone-2,Dripstone,,,,,,Any,Any,,,natural,10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
337,Lunatone,rock,psychic,uncommon,mineral,lunatone-3,Mountain,,,,,,Any,Any,,,natural,2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
754,Lurantis,grass,,common,grass,lurantis-1,Floral,,,,,,Any,Any,,,"natural, wild",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
754,Lurantis,grass,,common,grass,lurantis-2,"Jungle, Tropical Land",,,,,,Any,Any,,,"natural, wild",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
754,Lurantis,grass,,common,grass,lurantis-3,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
370,Luvdisc,water,,common,water_2,luvdisc-1,Warm Ocean,,,,,,Any,Any,,,underwater,10.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
404,Luxio,electric,,uncommon,field,luxio-1,"Desert, Savanna",,,,,,Any,Any,,,"natural, wild",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
405,Luxray,electric,,uncommon,field,luxray-1,"Desert, Savanna",,,,,,Any,Any,,,"natural, wild",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
745,Lycanroc,rock,,uncommon,field,lycanroc-1,Hills,,,,,,Any,Any,,,,1.5,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
943,Mabosstiff,dark,,common,field,mabosstiff-1,Overworld,,,,,,Any,Any,,,"natural, urban",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
943,Mabosstiff,dark,,common,field,mabosstiff-2,Overworld,,,,,,Any,Any,,,"natural, village",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
943,Mabosstiff,dark,,common,field,mabosstiff-3,Overworld,,,,,,Any,Any,,,"natural, pillager_outpost",10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
943,Mabosstiff,dark,,common,field,mabosstiff-4,Overworld,,,,,,Any,Any,,,"natural, mansion",10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
68,Machamp,fighting,,common,human_like,machamp-1,Hills,,,,,,Any,Any,,,natural,0.06,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
67,Machoke,fighting,,common,human_like,machoke-1,Hills,,,,,,Any,Any,,,natural,0.54,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
66,Machop,fighting,,common,human_like,machop-1,Hills,,,,,,Any,Any,,,natural,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
240,Magby,fire,,common,undiscovered,magby-1,Hills,Volcanic,,,,"Lava, Magma Block",Any,Clear,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
240,Magby,fire,,common,undiscovered,magby-2,Volcanic,,,,,,Any,Clear,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
240,Magby,fire,,common,undiscovered,magby-3,"Nether/ Basalt, Nether/ Wasteland",,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
219,Magcargo,fire,rock,common,amorphous,magcargo-1,Nether/ Basalt,,,,,,Any,Any,,,natural,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
219,Magcargo,fire,rock,common,amorphous,magcargo-2,Nether,,,,,,Any,Any,,,lava_surface,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
219,Magcargo,fire,rock,common,amorphous,magcargo-3,Overworld,Volcanic,,,,,Any,Any,,,lava_surface,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
219,Magcargo,fire,rock,common,amorphous,magcargo-4,Volcanic,,,,,Lava,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
219,Magcargo,fire,rock,common,amorphous,magcargo-5,Volcanic,,,,,,Any,Any,,,lava_surface,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
801,Magearna,steel,fairy,ultra-rare,undiscovered,magearna-1,Forest,,,,Grass Block,,Any,Any,,,,0.7,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
129,Magikarp,water,,common,"water_2, dragon",magikarp-1,Freshwater,,,,,,Any,Any,,,"freshwater, underwater",9.9,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
129,Magikarp,water,,uncommon,"water_2, dragon",magikarp-2,Freshwater,,,,,,Any,Any,,,"freshwater, water_surface",1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
129,Magikarp,water,,common,"water_2, dragon",magikarp-3,Ocean,,,,,,Any,Any,,,underwater,9.9,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
129,Magikarp,water,,uncommon,"water_2, dragon",magikarp-4,Ocean,,,,,,Any,Any,,,water_surface,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
126,Magmar,fire,,common,human_like,magmar-1,Hills,Volcanic,,,,"Lava, Magma Block",Any,Clear,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
126,Magmar,fire,,common,human_like,magmar-2,Volcanic,,,,,,Any,Clear,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
126,Magmar,fire,,common,human_like,magmar-3,"Nether/ Basalt, Nether/ Wasteland",,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
467,Magmortar,fire,,common,human_like,magmortar-1,Hills,,,,,"Lava, Magma Block",Any,Clear,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
467,Magmortar,fire,,common,human_like,magmortar-2,Volcanic,,,,,,Any,Clear,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
467,Magmortar,fire,,common,human_like,magmortar-3,"Nether/ Basalt, Nether/ Wasteland",,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
81,Magnemite,electric,steel,uncommon,mineral,magnemite-1,Overworld,Deep Dark,,,,,Any,Any,,,redstone,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
81,Magnemite,electric,steel,uncommon,mineral,magnemite-2,Overworld,,,,,Lightning Rod,Any,Any,,,,90.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
82,Magneton,electric,steel,uncommon,mineral,magneton-1,Overworld,Deep Dark,,,,,Any,Any,,,redstone,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
82,Magneton,electric,steel,uncommon,mineral,magneton-2,Overworld,,,,,Lightning Rod,Any,Any,,,,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
462,Magnezone,electric,steel,uncommon,mineral,magnezone-1,Overworld,Deep Dark,,,,,Any,Any,,,redstone,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
462,Magnezone,electric,steel,uncommon,mineral,magnezone-2,Overworld,,,,,Lightning Rod,Any,Any,,,,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
296,Makuhita,fighting,,common,human_like,makuhita-1,Mountain,,,,,,Any,Any,,,natural,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
473,Mamoswine,ice,ground,common,field,mamoswine-1,Tundra,,,,,,Any,Any,,,"natural, wild",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
490,Manaphy,water,,ultra-rare,"water_1, fairy",manaphy-1,Ocean,,,,,,Any,Any,,,,2,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
630,Mandibuzz,dark,flying,uncommon,flying,mandibuzz-1,Badlands,,,,,,Any,Any,,,natural,0.5,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
56,Mankey,fighting,,common,field,mankey-1,"Hills, Jungle",,,,,,Any,Any,,,"natural, treetop",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
556,Maractus,grass,,common,grass,maractus-1,Sandy,,,,,,Any,Any,,,natural,10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
747,Mareanie,poison,water,rare,water_1,mareanie-1,Beach,,,,,,Any,Any,,,natural,10,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
747,Mareanie,poison,water,uncommon,water_1,mareanie-2,Warm Ocean,,,,,,Any,Any,,,underwater,10,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
179,Mareep,electric,,common,"monster, field",mareep-1,"Highlands, Plains",,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
183,Marill,water,fairy,uncommon,"water_1, fairy",marill-1,River,,,,,,Any,Any,,,,6.8,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
105,Marowak,ground,,common,monster,marowak-1,Sandy,,,,,,Any,Any,,,"natural, wild",0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
105,Marowak,ground,,common,monster,marowak-2,Volcanic,,,,,,Any,Any,,,"natural, wild",0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
105,Marowak,ground,,common,monster,marowak-3,"Nether/ Desert, Nether/ Soul Fire",,,,,,Any,Any,,,"natural, wild",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
802,Marshadow,fighting,ghost,ultra-rare,undiscovered,marshadow-1,Deep Dark,,,,,,Any,Any,,,,0.05,CANNOT SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
259,Marshtomp,water,ground,ultra-rare,"monster, water_1",marshtomp-1,Swamp,,,,,,Any,Rain,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
259,Marshtomp,water,ground,ultra-rare,"monster, water_1",marshtomp-2,Swamp,,,,,,Any,Any,,,underwater,0.9,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
942,Maschiff,dark,,common,field,maschiff-1,Overworld,,,,,,Any,Any,,,"natural, urban",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
942,Maschiff,dark,,common,field,maschiff-2,Overworld,,,,,,Any,Any,,,"natural, village",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
942,Maschiff,dark,,common,field,maschiff-3,Overworld,,,,,,Any,Any,,,"natural, pillager_outpost",90.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
942,Maschiff,dark,,common,field,maschiff-4,Overworld,,,,,,Any,Any,,,"natural, mansion",90.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
284,Masquerain,bug,flying,uncommon,"water_1, bug",masquerain-1,Freshwater,,,,,,Any,Clear,,,"water_surface, freshwater",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
284,Masquerain,bug,flying,uncommon,"water_1, bug",masquerain-2,The Bumblezone,,,Sempiternal Sanctums,,,Any,Any,,,water_surface,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
925,Maushold,normal,,common,"field, fairy",maushold-1,Temperate,,,,,,Any,Any,,,"natural, wild",0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
925,Maushold,normal,,common,"field, fairy",maushold-2,Overworld,"Freezing, Sandy",,,,,Any,Any,,,"natural, urban",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
925,Maushold,normal,,common,"field, fairy",maushold-3,Overworld,"Freezing, Sandy",,,,,Any,Any,,,"natural, village",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
925,Maushold,normal,,common,"field, fairy",maushold-4,Overworld,,,,,,Any,Any,,,mansion,1.0,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
303,Mawile,steel,fairy,uncommon,"field, fairy",mawile-1,Deep Dark,,,,,,Any,Any,,,natural,6.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
303,Mawile,steel,fairy,rare,"field, fairy",mawile-2,Overworld,Deep Dark,,,,,Any,Any,,,natural,6.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
154,Meganium,grass,,ultra-rare,"monster, grass",meganium-1,Floral,,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
154,Meganium,grass,,ultra-rare,"monster, grass",meganium-2,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
648,Meloetta,normal,psychic,rare,undiscovered,meloetta-1,"Floral, Plains",,,,,,Any,Any,,,,1.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
808,Meltan,steel,,ultra-rare,undiscovered,meltan-1,Deep Dark,,,,,,Any,Any,,,,2.0,CANNOT SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
908,Meowscarada,grass,dark,ultra-rare,"field, grass",meowscarada-1,"Floral, Magical",,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
908,Meowscarada,grass,dark,ultra-rare,"field, grass",meowscarada-2,Nether/ Warped,Nether/ Desert,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
678,Meowstic,psychic,,rare,field,meowstic-1,End,,,,,,Any,Any,,,natural,7.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
52,Meowth,normal,,common,field,meowth-1,Overworld,"Arid, Freezing, Taiga",,Village,,,Any,Clear,,,"natural, urban",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
52,Meowth,normal,,common,field,meowth-2,Overworld,"Arid, Freezing, Taiga",,,,,Any,Clear,,,"natural, village",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
52,Meowth,normal,,common,field,meowth-3,Arid,,,Village,,,Any,Any,,,"natural, urban",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
52,Meowth,normal,,common,field,meowth-4,Arid,,,,,,Any,Any,,,"natural, village",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
52,Meowth Alolan,dark,,common,field,meowth-alolan-5,Overworld,"Arid, Freezing",,,,,Any,Clear,,,"natural, illager_structures",54.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
52,Meowth Alolan,dark,,common,field,meowth-alolan-6,"Arid, Freezing",,,,,,Any,Any,,,"natural, illager_structures",54.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
52,Meowth Alolan,dark,,uncommon,field,meowth-alolan-7,Overworld,,,,,,Any,Any,,,illager_structures,54.0,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
52,Meowth Galarian,steel,,common,field,meowth-galarian-8,"Freezing, Taiga",,,Village,,,Any,Any,,,"natural, urban",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
52,Meowth Galarian,steel,,common,field,meowth-galarian-9,"Freezing, Taiga",,,,,,Any,Any,,,"natural, village",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
481,Mesprit,psychic,,ultra-rare,undiscovered,mesprit-1,River,,,,,,Any,Any,,,natural,0.1,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
376,Metagross,steel,psychic,ultra-rare,mineral,metagross-1,"Dripstone, Peak",,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
376,Metagross,steel,psychic,rare,mineral,metagross-2,End,,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
376,Metagross,steel,psychic,rare,mineral,metagross-3,Howling Constructs,,,Sempiternal Sanctums,,,Any,Any,,,,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
375,Metang,steel,psychic,ultra-rare,mineral,metang-1,"Dripstone, Peak",,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
375,Metang,steel,psychic,rare,mineral,metang-2,End,,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
375,Metang,steel,psychic,rare,mineral,metang-3,Howling Constructs,,,Sempiternal Sanctums,,,Any,Any,,,,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
11,Metapod,bug,,common,bug,metapod-1,Forest,"Freezing, Spooky",,,,,Any,Any,,,"natural, treetop",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
11,Metapod,bug,,common,bug,metapod-2,Plains,,,,,,Any,Any,,,"natural, foliage, treetop",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
11,Metapod Valencian,bug,,common,bug,metapod-valencian-3,"Jungle, Tropical Land",,,,,,Any,Any,,,"natural, treetop",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
11,Metapod Valencian,bug,,common,bug,metapod-valencian-4,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
151,Mew,psychic,,ultra-rare,undiscovered,mew-1,"Floral, Jungle",,,,,,Any,Clear,,,,0.5,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
150,Mewtwo,psychic,,ultra-rare,undiscovered,mewtwo-1,Overworld,,,,Grass Block,,Any,Any,,,,0.2,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
262,Mightyena,dark,,common,field,mightyena-1,"Badlands, Savanna",,,,,,Any,Any,,,natural,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
